GeneID	meanvect
ENSG00000034713	52.68
ENSG00000034971	0
ENSG00000035115	5.56
ENSG00000035141	80.835
ENSG00000035403	46.205
ENSG00000035499	19.285
ENSG00000035664	0.985
ENSG00000035681	20.385
ENSG00000035687	54.475
ENSG00000035720	0.2
ENSG00000035862	13.205
ENSG00000035928	118.74
ENSG00000036054	17.7
ENSG00000036257	53.73
ENSG00000036448	5.065
ENSG00000036473	0
ENSG00000036530	0.28
ENSG00000036549	35.77
ENSG00000036565	0
ENSG00000036672	9.62
ENSG00000036828	0.005
ENSG00000037042	5.21
ENSG00000037241	108.965
ENSG00000037280	25.685
ENSG00000037474	72.72
ENSG00000037637	11.2
ENSG00000037749	18.185
ENSG00000037757	56.92
ENSG00000037897	25.45
ENSG00000037965	9.305
ENSG00000038002	9.1
ENSG00000038210	9.19
ENSG00000038219	23.79
ENSG00000038274	33.005
ENSG00000038295	0.99
ENSG00000038358	77.37
ENSG00000038382	32.225
ENSG00000038427	27.86
ENSG00000038532	14.67
ENSG00000038945	0.13
ENSG00000039068	2.22
ENSG00000039123	97.99
ENSG00000039139	0.08
ENSG00000039319	18.755
ENSG00000039523	16.685
ENSG00000039537	0
ENSG00000039560	23.575
ENSG00000039600	0.17
ENSG00000039650	29.095
ENSG00000039987	0.155
ENSG00000040199	9.105
ENSG00000040275	86.06
ENSG00000040341	34.16
ENSG00000040487	13.695
ENSG00000040531	23.32
ENSG00000040608	3.02
ENSG00000040633	54.39
ENSG00000040731	0.36
ENSG00000040933	15.95
ENSG00000041353	0.125
ENSG00000041357	322.365
ENSG00000041515	0
ENSG00000041802	29.98
ENSG00000041880	4.815
ENSG00000041982	1.11
ENSG00000041988	14.885
ENSG00000042062	1.37
ENSG00000042088	22.56
ENSG00000042286	2.66
ENSG00000042304	0
ENSG00000042317	4.99
ENSG00000042429	41.225
ENSG00000042445	14.305
ENSG00000042493	3.18
ENSG00000042753	119.015
ENSG00000042781	0.035
ENSG00000042813	0
ENSG00000042832	0.255
ENSG00000042980	0
ENSG00000043039	9.255
ENSG00000043093	21.355
ENSG00000043143	2.925
ENSG00000043355	72.63
ENSG00000043462	0
ENSG00000043514	21.78
ENSG00000043591	0.375
ENSG00000044012	0
ENSG00000044090	9.9
ENSG00000044115	122.065
ENSG00000044446	13.065
ENSG00000044459	6.915
ENSG00000044524	4.39
ENSG00000044574	239.2
ENSG00000046604	63.5
ENSG00000046647	8.075
ENSG00000046651	17.745
ENSG00000046653	8.165
ENSG00000046774	0.03
ENSG00000046889	1.6
ENSG00000047056	8.185
ENSG00000047188	17.245
ENSG00000047230	13.37
ENSG00000047249	31.76
ENSG00000047315	97.81
ENSG00000047346	6.3
ENSG00000047365	2.27
ENSG00000047410	149.035
ENSG00000047457	0.03
ENSG00000047578	12.215
ENSG00000047579	19.645
ENSG00000047597	1.485
ENSG00000047617	0.22
ENSG00000047621	15.665
ENSG00000047634	37.405
ENSG00000047644	0.01
ENSG00000047648	0.365
ENSG00000047662	0.235
ENSG00000047849	95.36
ENSG00000047932	23.88
ENSG00000047936	0
ENSG00000048028	40.51
ENSG00000048052	0.975
ENSG00000048140	20.485
ENSG00000048162	72.03
ENSG00000048342	10.665
ENSG00000048392	8.495
ENSG00000048405	17.93
ENSG00000048462	0.18
ENSG00000048471	5.33
ENSG00000048540	0.56
ENSG00000048544	29.72
